annotation start end
501_test_operation_not_possible_at_runtime_exception 1481032221.28 1481032221.28
502_test_torrent_def_not_finalized 1481032221.5 1481032221.51
503_test_tribler_exception 1481032221.73 1481032221.73
504_test_install_dir 1481032221.95 1481032221.95
505_test_add_duplicate_download 1481032223.63 1481032223.64
506_test_add_tdef_not_finalized 1481032223.86 1481032223.86
507_test_dlstates_cb_error 1481032224.08 1481032224.09
508_test_dlstates_cb_seeding 1481032224.31 1481032229.34
509_test_load_download_pstate 1481032229.56 1481032229.56
510_test_sessconfig_changed_cb 1481032229.78 1481032229.79
511_test_load_communities 1481032230.53 1481032230.53
512_test_autodetect_socket_style 1481032230.99 1481032230.99
513_test_get_random_port 1481032231.21 1481032231.21
514_test_get_random_port_invalid_type 1481032231.43 1481032231.43
515_test_get_random_port_tcp 1481032231.65 1481032231.67
516_test_get_random_port_udp 1481032231.89 1481032231.89
517_test_interrupt_socket 1481032232.11 1481032232.12
518_test_notifier_cache 1481032232.34 1481032232.44
519_test_notifier_cache_notify_twice 1481032232.56 1481032232.66
520_test_notifier_cache_remove_observers 1481032232.78 1481032232.79
521_test_notifier_no_observers 1481032233.01 1481032233.01
522_test_notifier_no_threadpool 1481032233.23 1481032233.23
523_test_notifier_remove_observers 1481032233.45 1481032233.45
524_test_notifier_threadpool 1481032233.67 1481032233.67
525_test_notifier_wrong_changetype 1481032233.89 1481032233.9
526_test_save_load_keypair_pubkey 1481032234.12 1481032234.13
527_test_save_load_keypair_pubkey_multichain 1481032234.35 1481032234.36
528_test_filter_keywords 1481032234.58 1481032234.58
529_test_split_into_keywords 1481032234.8 1481032234.8
530_test_create_channel 1481032235.02 1481032235.06
531_test_torrent_store_delete 1481032235.28 1481032235.32
532_test_torrent_store_not_enabled 1481032235.49 1481032235.52
533_test_add_torrent_def_to_channel 1481032235.95 1481032236.13
534_test_add_torrent_def_to_channel_duplicate 1481032236.57 1481032236.76
535_test_load_checkpoint 1481032237.1 1481032237.1
536_test_unhandled_error_observer 1481032237.61 1481032237.61
537_test_session_config_init 1481032237.82 1481032237.84
538_test_startup_session_load_corrupt 1481032238.06 1481032238.06
539_test_startup_session_load_no_filename 1481032238.28 1481032238.29
540_test_startup_session_save_load 1481032238.51 1481032238.53
541_test_clean_db 1481032238.76 1481032238.81
542_test_create_db 1481032238.98 1481032238.99
543_test_delete_single_element 1481032239.21 1481032239.22
544_test_delete_tuple 1481032239.45 1481032239.46
545_test_failed_commit 1481032239.68 1481032240.48
546_test_fetchall 1481032240.49 1481032240.5
547_test_fetchone 1481032240.72 1481032240.73
548_test_initial_begin 1481032240.95 1481032241.01
549_test_initial_begin_no_connection 1481032241.18 1481032241.18
550_test_insert 1481032241.41 1481032241.41
551_test_insertmany 1481032241.64 1481032241.65
552_test_insertorder 1481032241.87 1481032241.88
553_test_no_file_db_error 1481032242.1 1481032242.11
554_test_no_permission_on_script 1481032242.33 1481032242.92
555_test_no_version_info_in_database 1481032242.94 1481032243.75
556_test_open_db_connection_no_permission 1481032243.97 1481032243.98
557_test_open_db_new_file 1481032244.2 1481032245.76
558_test_open_db_script_file 1481032245.83 1481032245.87
559_test_open_db_script_file_directory 1481032246.09 1481032246.11
560_test_open_db_script_file_invalid_location 1481032246.33 1481032246.35
561_test_update 1481032246.57 1481032246.58
562_test_limited_ordered_dict 1481032246.81 1481032246.81
563_test_size 1481032247.03 1481032247.25
564_test_get_all_channels 1481032247.47 1481032247.69
565_test_get_channel 1481032247.91 1481032248.13
566_test_get_channel_id_from_dispersy_cid 1481032248.35 1481032248.52
567_test_get_channels 1481032248.59 1481032248.81
568_test_get_channels_by_cid 1481032249.03 1481032249.25
569_test_get_channels_no_votecast 1481032249.47 1481032249.68
570_test_get_count_max_from_channel_id 1481032249.9 1481032250.12
571_test_get_dispersy_cid_from_channel_id 1481032250.35 1481032250.57
572_test_get_latest_updated 1481032250.79 1481032251.01
573_test_get_metadata_torrents 1481032251.23 1481032251.45
574_test_get_most_popular_channels 1481032251.67 1481032251.88
575_test_get_my_channel_id 1481032252.1 1481032252.32
576_test_get_my_subscribed_channels 1481032252.54 1481032252.76
577_test_get_new_channels 1481032252.99 1481032253.21
578_test_get_torrent_markings 1481032253.43 1481032253.65
579_test_get_torrent_metadata 1481032253.88 1481032254.09
580_test_on_remove_playlist_torrent 1481032254.31 1481032254.55
581_test_on_remove_torrent_from_dispersy 1481032254.72 1481032254.96
582_test_search_channel 1481032255.13 1481032255.35
583_test_search_local_channels 1481032255.57 1481032255.79
584_test_aa_hasPeer 1481032256.02 1481032256.24
585_test_addPeer 1481032256.47 1481032256.72
586_test_add_or_get_peer 1481032256.9 1481032257.14
587_test_deletePeer 1481032257.31 1481032258.29
588_test_getList 1481032258.33 1481032258.55
589_test_get_peer_by_id 1481032258.77 1481032258.99
590_test_addMyPreference_deletePreference 1481032259.21 1481032259.44
591_test_add_my_preference 1481032259.66 1481032259.89
592_test_delete_my_preference 1481032260.12 1481032260.36
593_test_getMyPrefListInfohash 1481032260.53 1481032260.75
594_test_getPrefList 1481032260.97 1481032261.19
595_test_get_my_pref_list_infohash_limit 1481032261.41 1481032261.64
596_test_get_my_pref_stats 1481032261.86 1481032262.07
597_test_my_pref_stats_infohash 1481032262.29 1481032262.51
598_test_update_dest_dir 1481032262.73 1481032262.92
599_test_add_external_torrent_no_def_existing 1481032262.94 1481032263.1
600_test_add_external_torrent_no_def_invalid 1481032263.17 1481032263.37
601_test_add_external_torrent_no_def_more_files 1481032263.37 1481032263.58
602_test_add_external_torrent_no_def_no_files 1481032263.8 1481032263.96
603_test_add_external_torrent_no_def_one_file 1481032264.03 1481032264.25
604_test_add_get_torrent_id 1481032264.47 1481032264.72
605_test_add_get_torrent_ids_return 1481032264.89 1481032265.13
606_test_add_update_Torrent 1481032265.35 1481032265.68
607_test_freeSpace 1481032265.8 1481032266.04
608_test_getCollectedTorrentHashes 1481032266.21 1481032266.4
609_test_get_autocomplete_terms 1481032266.42 1481032266.66
610_test_get_infohash 1481032266.88 1481032267.11
611_test_get_library_torrents 1481032267.33 1481032267.55
612_test_get_recently_randomly_collected_torrents 1481032267.77 1481032268.0
613_test_get_search_suggestions 1481032268.23 1481032272.11
614_test_get_torrents_stats 1481032272.29 1481032272.74
615_test_hasTorrent 1481032272.92 1481032273.19
616_test_index_torrent_existing 1481032273.36 1481032273.71
617_test_search_local_torrents 1481032273.78 1481032274.51
618_test_search_names_no_sort 1481032274.69 1481032275.44
619_test_search_names_sort 1481032275.66 1481032276.18
620_test_select_torrents_to_collect 1481032276.4 1481032276.58
621_test_initialize 1481032276.61 1481032276.84
622_test_flush_to_database 1481032277.06 1481032277.31
623_test_get_dispersy_id 1481032277.48 1481032277.71
624_test_get_latest_vote_dispersy_id 1481032277.93 1481032278.16
625_test_get_my_votes 1481032278.38 1481032278.61
626_test_get_pos_neg_votes 1481032278.83 1481032279.06
627_test_get_timestamp 1481032279.28 1481032279.5
628_test_get_vote_for_my_channel 1481032279.72 1481032279.94
629_test_get_vote_on_channel 1481032280.16 1481032280.39
630_test_on_remove_votes_from_dispersy 1481032280.61 1481032280.85
631_test_on_votes_from_dispersy 1481032281.02 1481032281.26
632_test_create_torrent_one_file 1481032281.67 1481032281.67
633_test_create_torrent_one_file_2 1481032281.89 1481032281.89
634_test_create_torrent_two_files 1481032282.11 1481032282.12
635_test_create_torrent_with_nodes 1481032282.34 1481032282.34
636_test_get_uniformed_tracker_url 1481032282.56 1481032282.56
637_test_parse_tracker_url 1481032282.78 1481032282.79
638_test_parse_tracker_url_wrong_type_1 1481032283.01 1481032283.01
639_test_parse_tracker_url_wrong_type_2 1481032283.23 1481032283.23
640_test_parse_tracker_url_wrong_type_3 1481032283.45 1481032283.45
641_test_parse_tracker_url_wrong_type_4 1481032283.67 1481032283.67
642_test_unicode_binary_1 1481032283.89 1481032283.9
643_test_unicode_binary_2 1481032284.12 1481032284.12
644_test_unicode_binary_3 1481032284.34 1481032284.34
645_test_unicode_binary_4 1481032284.56 1481032284.56
646_test_unicode_binary_5 1481032284.78 1481032284.78
647_test_unicode_dunno_1 1481032285.0 1481032285.01
648_test_unicode_dunno_2 1481032285.23 1481032285.23
649_test_unicode_dunno_3 1481032285.45 1481032285.45
650_test_unicode_string_1 1481032285.67 1481032285.67
651_test_unicode_string_2 1481032285.89 1481032285.9
652_test_add_url_param_clean 1481032286.12 1481032286.12
653_test_add_url_param_some_present 1481032286.34 1481032286.34
654_test_is_valid_torrent_file 1481032286.56 1481032286.56
655_test_is_valid_torrent_file_invalid 1481032286.78 1481032286.79
656_test_parse_magnetlink_nomagnet 1481032287.01 1481032287.01
657_test_parse_magnetlink_valid 1481032287.23 1481032287.23
658_test_valid_torrent_file_announce_dht_invalid_url 1481032287.45 1481032287.45
659_test_valid_torrent_file_announce_invalid_url 1481032287.67 1481032287.68
660_test_valid_torrent_file_announce_list_correct 1481032287.9 1481032287.9
661_test_valid_torrent_file_announce_list_empty 1481032288.12 1481032288.12
662_test_valid_torrent_file_announce_list_list_wrong_type 1481032288.34 1481032288.34
663_test_valid_torrent_file_announce_list_wrong_type 1481032288.56 1481032288.56
664_test_valid_torrent_file_both_length_files 1481032288.78 1481032288.78
665_test_valid_torrent_file_empty_nodes 1481032289.0 1481032289.01
666_test_valid_torrent_file_httpseeds_empty 1481032289.22 1481032289.23
667_test_valid_torrent_file_httpseeds_invalid_url 1481032289.45 1481032289.45
668_test_valid_torrent_file_httpseeds_valid_url 1481032289.67 1481032289.67
669_test_valid_torrent_file_httpseeds_wrong_type 1481032289.89 1481032289.89
670_test_valid_torrent_file_info_files_empty_path 1481032290.11 1481032290.11
671_test_valid_torrent_file_info_files_length_wrong_type 1481032290.33 1481032290.34
672_test_valid_torrent_file_info_files_missing_path 1481032290.55 1481032290.56
673_test_valid_torrent_file_info_files_path_correct 1481032290.78 1481032290.78
674_test_valid_torrent_file_info_files_path_list_wrong_type 1481032291.0 1481032291.0
675_test_valid_torrent_file_info_files_path_wrong_type 1481032291.22 1481032291.22
676_test_valid_torrent_file_info_files_wrong_type 1481032291.44 1481032291.45
677_test_valid_torrent_file_info_length_wrong_type 1481032291.67 1481032291.67
678_test_valid_torrent_file_info_name_wrong_type 1481032291.89 1481032291.89
679_test_valid_torrent_file_info_no_files 1481032292.11 1481032292.11
680_test_valid_torrent_file_info_piece_size_wrong_type 1481032292.33 1481032292.34
681_test_valid_torrent_file_info_pieces_wrong_type 1481032292.56 1481032292.56
682_test_valid_torrent_file_info_type 1481032292.78 1481032292.78
683_test_valid_torrent_file_info_wrong_type 1481032293.0 1481032293.0
684_test_valid_torrent_file_initial_peers_address_wrong_type 1481032293.22 1481032293.22
685_test_valid_torrent_file_initial_peers_host_wrong_type 1481032293.44 1481032293.45
686_test_valid_torrent_file_initial_peers_port_wrong_type 1481032293.67 1481032293.67
687_test_valid_torrent_file_initial_peers_wrong_type 1481032293.89 1481032293.89
688_test_valid_torrent_file_invalid_metainfo_type 1481032294.11 1481032294.11
689_test_valid_torrent_file_no_info 1481032294.33 1481032294.34
690_test_valid_torrent_file_nodes_invalid_host_type 1481032294.56 1481032294.56
691_test_valid_torrent_file_nodes_invalid_length 1481032294.78 1481032294.78
692_test_valid_torrent_file_nodes_invalid_node_type 1481032295.0 1481032295.0
693_test_valid_torrent_file_nodes_invalid_port_type 1481032295.22 1481032295.22
694_test_valid_torrent_file_nodes_invalid_type 1481032295.44 1481032295.45
695_test_valid_torrent_file_root_hash 1481032295.67 1481032295.67
696_test_valid_torrent_file_root_hash_wrong_length 1481032295.89 1481032295.89
697_test_valid_torrent_file_url_list_empty 1481032296.11 1481032296.11
698_test_valid_torrent_file_url_list_files 1481032296.33 1481032296.33
699_test_valid_torrent_file_url_list_invalid_url 1481032296.56 1481032296.56
700_test_valid_torrent_file_url_list_string 1481032296.78 1481032296.78
701_test_valid_torrent_file_url_list_valid_url 1481032297.0 1481032297.0
702_test_valid_torrent_file_url_list_wrong_type 1481032297.22 1481032297.22
703_test_valid_torrent_file_valid_node 1481032297.44 1481032297.44
704_test_valid_torrent_root_hash 1481032297.67 1481032297.67
705_test_win32regchecker 1481032297.89 1481032297.89
706_test_bad_request 1481032301.1 1481032304.34
707_test_good_flood 1481032307.56 1481032319.05
708_test_good_request 1481032320.8 1481032323.04
709_test_metadata_download 1481032323.94 1481032324.86
710_test_torrent_download 1481032325.2 1481032325.58
711_test_create_torrent 1481032325.66 1481032325.9
712_test_torrent_checking 1481032326.22 1481032357.28
713_test_udp_torrent_checking 1481032357.48 1481032388.51
